State,County Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)]
KS,Kingman,25.0,0.0,25.0,0.18,,7310.0,5545.0,1585.0,3.42,4.509,15.773,0.0,0.0,0.0,3.42,4.509,15.773
KS,Kiowa,15.0,0.0,15.0,0.42,,2516.0,1840.0,552.0,5.962,8.152,27.174,0.0,0.0,0.0,5.962,8.152,27.174
KS,Labette,46.0,5.0,99.0,0.32,0.5,19964.0,14745.0,3812.0,2.304,3.12,12.067,0.25,0.339,1.312,4.959,6.714,25.971
KS,Lane,25.0,0.0,25.0,0.62,,1560.0,1184.0,367.0,16.026,21.115,68.12,0.0,0.0,0.0,16.026,21.115,68.12
KS,Leavenworth,46.0,10.0,100.0,0.42,0.32,81352.0,60335.0,11779.0,0.565,0.762,3.905,0.123,0.166,0.849,1.229,1.657,8.49
KS,Lincoln,10.0,0.0,14.0,0.45,,3023.0,2273.0,739.0,3.308,4.399,13.532,0.0,0.0,0.0,4.631,6.159,18.945
KS,Logan,25.0,0.0,25.0,0.19,,2844.0,2105.0,592.0,8.79,11.876,42.23,0.0,0.0,0.0,8.79,11.876,42.23
KS,Lyon,21.0,6.0,25.0,0.86,0.21,33406.0,24569.0,5075.0,0.629,0.855,4.138,0.18,0.244,1.182,0.748,1.018,4.926
KS,Marion,25.0,0.0,25.0,0.24,,11950.0,9043.0,2783.0,2.092,2.765,8.983,0.0,0.0,0.0,2.092,2.765,8.983
KS,Marshall,23.0,0.0,25.0,0.44,,9722.0,7208.0,2112.0,2.366,3.191,10.89,0.0,0.0,0.0,2.571,3.468,11.837
KS,McPherson,81.0,7.0,95.0,0.2,0.08,28537.0,21252.0,5660.0,2.838,3.811,14.311,0.245,0.329,1.237,3.329,4.47,16.784
KS,Meade,20.0,0.0,20.0,0.11,,4146.0,2963.0,799.0,4.824,6.75,25.031,0.0,0.0,0.0,4.824,6.75,25.031
KS,Miami,104.0,106.0,245.0,0.74,0.91,33680.0,24637.0,5631.0,3.088,4.221,18.469,3.147,4.302,18.824,7.274,9.944,43.509
KS,Mitchell,16.0,4.0,35.0,1.0,0.33,6150.0,4506.0,1450.0,2.602,3.551,11.034,0.65,0.888,2.759,5.691,7.767,24.138
KS,Montgomery,47.0,7.0,47.0,0.23,0.2,32120.0,23434.0,6389.0,1.463,2.006,7.356,0.218,0.299,1.096,1.463,2.006,7.356
KS,Morris,25.0,0.0,25.0,0.15,,5521.0,4279.0,1365.0,4.528,5.842,18.315,0.0,0.0,0.0,4.528,5.842,18.315
KS,Morton,26.0,0.0,28.0,0.09,,2667.0,1955.0,541.0,9.749,13.299,48.059,0.0,0.0,0.0,10.499,14.322,51.756
KS,Nemaha,41.0,0.0,49.0,0.24,,10155.0,7269.0,2048.0,4.037,5.64,20.02,0.0,0.0,0.0,4.825,6.741,23.926
KS,Neosho,22.0,5.0,25.0,0.66,0.19,15951.0,11551.0,3164.0,1.379,1.905,6.953,0.313,0.433,1.58,1.567,2.164,7.901
KS,Ness,37.0,0.0,37.0,0.37,,2840.0,2163.0,735.0,13.028,17.106,50.34,0.0,0.0,0.0,13.028,17.106,50.34
KS,Norton,25.0,0.0,25.0,0.13,,5430.0,4298.0,1112.0,4.604,5.817,22.482,0.0,0.0,0.0,4.604,5.817,22.482
KS,Osborne,24.0,0.0,25.0,0.16,,3475.0,2700.0,868.0,6.906,8.889,27.65,0.0,0.0,0.0,7.194,9.259,28.802
KS,Ottawa,25.0,0.0,25.0,0.51,,5802.0,4345.0,1183.0,4.309,5.754,21.133,0.0,0.0,0.0,4.309,5.754,21.133
KS,Pawnee,121.0,0.0,638.0,0.59,,6562.0,5298.0,1377.0,18.44,22.839,87.872,0.0,0.0,0.0,97.226,120.423,463.326
KS,Phillips,25.0,0.0,25.0,0.28,,5317.0,3988.0,1271.0,4.702,6.269,19.67,0.0,0.0,0.0,4.702,6.269,19.67
KS,Pottawatomie,43.0,0.0,97.0,0.27,,24277.0,16618.0,3463.0,1.771,2.588,12.417,0.0,0.0,0.0,3.996,5.837,28.01
KS,Pratt,35.0,6.0,35.0,0.35,0.41,9378.0,6757.0,1895.0,3.732,5.18,18.47,0.64,0.888,3.166,3.732,5.18,18.47
KS,Rawlins,15.0,0.0,24.0,0.24,,2508.0,1936.0,700.0,5.981,7.748,21.429,0.0,0.0,0.0,9.569,12.397,34.286
KS,Reno,137.0,18.0,209.0,0.32,0.36,62342.0,46766.0,12320.0,2.198,2.929,11.12,0.289,0.385,1.461,3.352,4.469,16.964
KS,Republic,25.0,0.0,63.0,0.64,,4664.0,3617.0,1294.0,5.36,6.912,19.32,0.0,0.0,0.0,13.508,17.418,48.686
KS,Rice,25.0,0.0,25.0,0.5,,9531.0,6979.0,1843.0,2.623,3.582,13.565,0.0,0.0,0.0,2.623,3.582,13.565
KS,Riley,99.0,8.0,163.0,0.37,,73703.0,55931.0,7009.0,1.343,1.77,14.125,0.109,0.143,1.141,2.212,2.914,23.256
KS,Rooks,16.0,0.0,25.0,0.34,,5013.0,3794.0,1113.0,3.192,4.217,14.376,0.0,0.0,0.0,4.987,6.589,22.462
KS,Rush,16.0,0.0,16.0,1.0,,3093.0,2380.0,768.0,5.173,6.723,20.833,0.0,0.0,0.0,5.173,6.723,20.833
KS,Russell,19.0,0.0,25.0,0.33,,6907.0,5290.0,1689.0,2.751,3.592,11.249,0.0,0.0,0.0,3.62,4.726,14.802
KS,Saline,191.0,18.0,392.0,0.51,0.65,54401.0,40413.0,9756.0,3.511,4.726,19.578,0.331,0.445,1.845,7.206,9.7,40.18
KS,Scott,25.0,0.0,25.0,0.4,,4897.0,3471.0,948.0,5.105,7.203,26.371,0.0,0.0,0.0,5.105,7.203,26.371
KS,Sedgwick,1726.0,147.0,2840.0,0.6,0.77,513607.0,369065.0,74487.0,3.361,4.677,23.172,0.286,0.398,1.973,5.53,7.695,38.127
KS,Seward,71.0,8.0,71.0,0.28,0.47,21780.0,14178.0,2130.0,3.26,5.008,33.333,0.367,0.564,3.756,3.26,5.008,33.333
KS,Shawnee,748.0,36.0,1067.0,0.54,0.61,177499.0,131228.0,32296.0,4.214,5.7,23.161,0.203,0.274,1.115,6.011,8.131,33.038
KS,Sheridan,18.0,0.0,18.0,0.23,,2533.0,1847.0,584.0,7.106,9.746,30.822,0.0,0.0,0.0,7.106,9.746,30.822
KS,Sherman,21.0,0.0,25.0,0.24,,5899.0,4348.0,1137.0,3.56,4.83,18.47,0.0,0.0,0.0,4.238,5.75,21.988
KS,Smith,16.0,0.0,25.0,0.33,,3603.0,2805.0,997.0,4.441,5.704,16.048,0.0,0.0,0.0,6.939,8.913,25.075
KS,Stafford,25.0,0.0,25.0,0.2,,4178.0,3083.0,927.0,5.984,8.109,26.969,0.0,0.0,0.0,5.984,8.109,26.969
KS,Stanton,16.0,0.0,18.0,0.14,,1987.0,1397.0,350.0,8.052,11.453,45.714,0.0,0.0,0.0,9.059,12.885,51.429
KS,Stevens,17.0,0.0,25.0,0.19,,5559.0,3812.0,884.0,3.058,4.46,19.231,0.0,0.0,0.0,4.497,6.558,28.281
KS,Sumner,67.0,0.0,89.0,0.13,,22996.0,16828.0,4303.0,2.914,3.981,15.571,0.0,0.0,0.0,3.87,5.289,20.683
KS,Thomas,21.0,1.0,25.0,0.48,0.05,7711.0,5552.0,1362.0,2.723,3.782,15.419,0.13,0.18,0.734,3.242,4.503,18.355
KS,Trego,25.0,0.0,25.0,0.43,,2793.0,2237.0,740.0,8.951,11.176,33.784,0.0,0.0,0.0,8.951,11.176,33.784
KS,Washington,50.0,0.0,50.0,0.53,,5420.0,4102.0,1298.0,9.225,12.189,38.521,0.0,0.0,0.0,9.225,12.189,38.521
KS,Wichita,25.0,0.0,25.0,0.65,,2105.0,1493.0,426.0,11.876,16.745,58.685,0.0,0.0,0.0,11.876,16.745,58.685
KS,Wilson,40.0,0.0,49.0,0.26,,8665.0,6390.0,1854.0,4.616,6.26,21.575,0.0,0.0,0.0,5.655,7.668,26.429
KS,Wyandotte,1059.0,129.0,1316.0,0.7,0.65,165324.0,115482.0,20281.0,6.406,9.17,52.216,0.78,1.117,6.361,7.96,11.396,64.888
KY,Allen,25.0,0.0,25.0,0.75,,21122.0,15781.0,3725.0,1.184,1.584,6.711,0.0,0.0,0.0,1.184,1.584,6.711
KY,Barren,108.0,10.0,180.0,0.46,0.64,44176.0,32859.0,7818.0,2.445,3.287,13.814,0.226,0.304,1.279,4.075,5.478,23.024
KY,Bell,87.0,7.0,216.0,0.34,0.49,26569.0,20375.0,5105.0,3.274,4.27,17.042,0.263,0.344,1.371,8.13,10.601,42.311
KY,Boone,166.0,18.0,201.0,0.76,0.64,131533.0,94279.0,17804.0,1.262,1.761,9.324,0.137,0.191,1.011,1.528,2.132,11.29
KY,Bourbon,34.0,4.0,58.0,0.3,0.18,20184.0,15140.0,3815.0,1.685,2.246,8.912,0.198,0.264,1.048,2.874,3.831,15.203
KY,Boyle,170.0,22.0,197.0,0.4,0.36,30100.0,22968.0,5757.0,5.648,7.402,29.529,0.731,0.958,3.821,6.545,8.577,34.219
KY,Breathitt,49.0,4.0,55.0,0.31,,12726.0,9894.0,2193.0,3.85,4.952,22.344,0.314,0.404,1.824,4.322,5.559,25.08
KY,Breckinridge,25.0,0.0,25.0,0.44,,20388.0,15283.0,3941.0,1.226,1.636,6.344,0.0,0.0,0.0,1.226,1.636,6.344
KY,Caldwell,25.0,0.0,25.0,0.26,,12715.0,9598.0,2652.0,1.966,2.605,9.427,0.0,0.0,0.0,1.966,2.605,9.427
KY,Calloway,99.0,10.0,152.0,0.46,0.44,39135.0,29965.0,6614.0,2.53,3.304,14.968,0.256,0.334,1.512,3.884,5.073,22.982
KY,Campbell,156.0,21.0,311.0,0.63,0.49,93152.0,70983.0,14549.0,1.675,2.198,10.722,0.225,0.296,1.443,3.339,4.381,21.376
KY,Carroll,25.0,0.0,25.0,0.17,,10737.0,7692.0,1635.0,2.328,3.25,15.291,0.0,0.0,0.0,2.328,3.25,15.291
KY,Casey,24.0,0.0,24.0,0.82,,15888.0,11910.0,3197.0,1.511,2.015,7.507,0.0,0.0,0.0,1.511,2.015,7.507
KY,Christian,390.0,18.0,786.0,0.57,0.34,71671.0,50166.0,8791.0,5.442,7.774,44.364,0.251,0.359,2.048,10.967,15.668,89.41
KY,Clark,54.0,8.0,54.0,0.45,,36249.0,27418.0,6480.0,1.49,1.97,8.333,0.221,0.292,1.235,1.49,1.97,8.333
KY,Clay,49.0,6.0,49.0,0.3,0.39,20105.0,15482.0,3065.0,2.437,3.165,15.987,0.298,0.388,1.958,2.437,3.165,15.987
KY,Clinton,38.0,0.0,42.0,0.21,,10206.0,7710.0,1990.0,3.723,4.929,19.095,0.0,0.0,0.0,4.115,5.447,21.106
KY,Crittenden,48.0,0.0,48.0,0.17,,8915.0,6766.0,1852.0,5.384,7.094,25.918,0.0,0.0,0.0,5.384,7.094,25.918
KY,Cumberland,25.0,0.0,25.0,0.32,,6659.0,5088.0,1456.0,3.754,4.914,17.17,0.0,0.0,0.0,3.754,4.914,17.17
KY,Daviess,507.0,32.0,527.0,0.39,0.67,101104.0,74058.0,17128.0,5.015,6.846,29.601,0.317,0.432,1.868,5.212,7.116,30.768
KY,Estill,25.0,0.0,25.0,0.53,,14198.0,10889.0,2702.0,1.761,2.296,9.252,0.0,0.0,0.0,1.761,2.296,9.252
KY,Fayette,1932.0,248.0,2185.0,0.68,0.78,323780.0,244489.0,43214.0,5.967,7.902,44.708,0.766,1.014,5.739,6.748,8.937,50.562
KY,Fleming,52.0,3.0,52.0,0.11,0.25,14432.0,10629.0,2583.0,3.603,4.892,20.132,0.208,0.282,1.161,3.603,4.892,20.132
KY,Floyd,177.0,16.0,177.0,0.34,0.86,35845.0,27240.0,6588.0,4.938,6.498,26.867,0.446,0.587,2.429,4.938,6.498,26.867
KY,Franklin,116.0,10.0,173.0,0.57,,50815.0,38748.0,9148.0,2.283,2.994,12.68,0.197,0.258,1.093,3.405,4.465,18.911
KY,Grant,15.0,0.0,25.0,0.11,,25121.0,17820.0,3452.0,0.597,0.842,4.345,0.0,0.0,0.0,0.995,1.403,7.242
KY,Graves,95.0,8.0,107.0,0.45,0.58,37317.0,27576.0,6901.0,2.546,3.445,13.766,0.214,0.29,1.159,2.867,3.88,15.505
KY,Grayson,75.0,6.0,75.0,0.32,0.43,26321.0,19619.0,4677.0,2.849,3.823,16.036,0.228,0.306,1.283,2.849,3.823,16.036
KY,Green,25.0,0.0,35.0,0.79,,11049.0,8516.0,2280.0,2.263,2.936,10.965,0.0,0.0,0.0,3.168,4.11,15.351
KY,Greenup,135.0,12.0,190.0,0.58,,35268.0,27072.0,7388.0,3.828,4.987,18.273,0.34,0.443,1.624,5.387,7.018,25.717
KY,Hardin,428.0,10.0,480.0,0.58,0.72,110356.0,80534.0,15397.0,3.878,5.315,27.798,0.091,0.124,0.649,4.35,5.96,31.175
KY,Harlan,81.0,7.0,150.0,0.43,0.55,26409.0,19871.0,4945.0,3.067,4.076,16.38,0.265,0.352,1.416,5.68,7.549,30.334
KY,Harrison,61.0,6.0,61.0,0.18,,18778.0,14129.0,3298.0,3.248,4.317,18.496,0.32,0.425,1.819,3.248,4.317,18.496
KY,Hart,25.0,0.0,25.0,0.31,,18906.0,13866.0,3132.0,1.322,1.803,7.982,0.0,0.0,0.0,1.322,1.803,7.982
KY,Henderson,118.0,12.0,192.0,0.32,0.42,45591.0,34066.0,8012.0,2.588,3.464,14.728,0.263,0.352,1.498,4.211,5.636,23.964
KY,Hopkins,445.0,19.0,445.0,0.55,,45068.0,33987.0,8314.0,9.874,13.093,53.524,0.422,0.559,2.285,9.874,13.093,53.524
KY,Jefferson,1993.0,355.0,2985.0,0.67,0.78,770517.0,581717.0,124503.0,2.587,3.426,16.008,0.461,0.61,2.851,3.874,5.131,23.975
KY,Johnson,72.0,6.0,72.0,0.28,0.7,22386.0,17009.0,4117.0,3.216,4.233,17.488,0.268,0.353,1.457,3.216,4.233,17.488
KY,Kenton,707.0,46.0,707.0,0.63,,166051.0,122985.0,23979.0,4.258,5.749,29.484,0.277,0.374,1.918,4.258,5.749,29.484
KY,Knox,25.0,6.0,25.0,0.34,0.25,31304.0,23153.0,5406.0,0.799,1.08,4.624,0.192,0.259,1.11,0.799,1.08,4.624
KY,Laurel,106.0,14.0,150.0,0.63,0.71,60669.0,45333.0,9921.0,1.747,2.338,10.684,0.231,0.309,1.411,2.472,3.309,15.119
KY,Lawrence,65.0,6.0,90.0,0.2,0.36,15571.0,11567.0,2699.0,4.174,5.619,24.083,0.385,0.519,2.223,5.78,7.781,33.346
KY,Leslie,25.0,0.0,25.0,0.44,,10143.0,7773.0,1818.0,2.465,3.216,13.751,0.0,0.0,0.0,2.465,3.216,13.751
KY,Letcher,90.0,6.0,90.0,0.43,0.52,21899.0,16742.0,4277.0,4.11,5.376,21.043,0.274,0.358,1.403,4.11,5.376,21.043
KY,Lincoln,25.0,0.0,25.0,0.46,,24644.0,18289.0,4491.0,1.014,1.367,5.567,0.0,0.0,0.0,1.014,1.367,5.567
KY,Livingston,25.0,0.0,25.0,0.33,,9242.0,7197.0,2006.0,2.705,3.474,12.463,0.0,0.0,0.0,2.705,3.474,12.463
KY,Logan,75.0,6.0,75.0,0.11,0.14,26989.0,20100.0,5024.0,2.779,3.731,14.928,0.222,0.299,1.194,2.779,3.731,14.928
KY,Madison,85.0,12.0,130.0,0.47,0.6,92368.0,68294.0,12737.0,0.92,1.245,6.673,0.13,0.176,0.942,1.407,1.904,10.206
KY,Marion,63.0,6.0,75.0,0.1,0.3,19404.0,14273.0,3186.0,3.247,4.414,19.774,0.309,0.42,1.883,3.865,5.255,23.54
KY,Marshall,25.0,4.0,25.0,0.32,0.34,31191.0,24169.0,6809.0,0.802,1.034,3.672,0.128,0.166,0.587,0.802,1.034,3.672
KY,Mason,100.0,5.0,100.0,0.17,0.78,17150.0,12760.0,3147.0,5.831,7.837,31.776,0.292,0.392,1.589,5.831,7.837,31.776
KY,McCracken,573.0,34.0,1081.0,0.41,0.56,65346.0,49454.0,12940.0,8.769,11.587,44.281,0.52,0.688,2.628,16.543,21.859,83.539
KY,Mercer,25.0,4.0,25.0,0.32,0.08,21774.0,16552.0,4089.0,1.148,1.51,6.114,0.184,0.242,0.978,1.148,1.51,6.114
KY,Monroe,49.0,0.0,49.0,0.26,,10718.0,8065.0,2016.0,4.572,6.076,24.306,0.0,0.0,0.0,4.572,6.076,24.306
KY,Montgomery,42.0,4.0,42.0,0.41,0.92,28203.0,20903.0,4471.0,1.489,2.009,9.394,0.142,0.191,0.895,1.489,2.009,9.394
KY,Morgan,25.0,0.0,25.0,0.08,,13345.0,10675.0,2235.0,1.873,2.342,11.186,0.0,0.0,0.0,1.873,2.342,11.186
KY,Muhlenberg,47.0,6.0,90.0,0.27,0.51,30774.0,23609.0,5885.0,1.527,1.991,7.986,0.195,0.254,1.02,2.925,3.812,15.293
KY,Nelson,40.0,4.0,40.0,0.45,0.63,45851.0,34058.0,7175.0,0.872,1.174,5.575,0.087,0.117,0.557,0.872,1.174,5.575
KY,Ohio,25.0,4.0,25.0,0.38,0.05,24087.0,17671.0,4287.0,1.038,1.415,5.832,0.166,0.226,0.933,1.038,1.415,5.832
KY,Oldham,90.0,8.0,120.0,0.21,,66470.0,47822.0,8777.0,1.354,1.882,10.254,0.12,0.167,0.911,1.805,2.509,13.672
KY,Perry,229.0,32.0,358.0,0.66,0.66,26092.0,19643.0,4429.0,8.777,11.658,51.705,1.226,1.629,7.225,13.721,18.225,80.831
KY,Pike,356.0,76.0,413.0,0.7,0.69,58402.0,45021.0,10962.0,6.096,7.907,32.476,1.301,1.688,6.933,7.072,9.173,37.676
KY,Pulaski,230.0,38.0,283.0,0.46,0.87,64623.0,48983.0,12130.0,3.559,4.696,18.961,0.588,0.776,3.133,4.379,5.778,23.331
KY,Rockcastle,20.0,0.0,20.0,0.5,,16750.0,12791.0,3041.0,1.194,1.564,6.577,0.0,0.0,0.0,1.194,1.564,6.577
KY,Rowan,90.0,14.0,149.0,0.44,0.64,24583.0,18008.0,3449.0,3.661,4.998,26.095,0.569,0.777,4.059,6.061,8.274,43.201
KY,Russell,25.0,2.0,25.0,0.32,0.13,17821.0,13450.0,3597.0,1.403,1.859,6.95,0.112,0.149,0.556,1.403,1.859,6.95
KY,Scott,75.0,6.0,75.0,0.2,0.76,56031.0,40414.0,6747.0,1.339,1.856,11.116,0.107,0.148,0.889,1.339,1.856,11.116
KY,Shelby,30.0,4.0,70.0,0.1,0.1,48518.0,36169.0,7484.0,0.618,0.829,4.009,0.082,0.111,0.534,1.443,1.935,9.353
KY,Simpson,25.0,0.0,25.0,0.75,,18529.0,13618.0,3056.0,1.349,1.836,8.181,0.0,0.0,0.0,1.349,1.836,8.181
KY,Taylor,90.0,8.0,90.0,0.29,0.42,25549.0,18854.0,4599.0,3.523,4.774,19.569,0.313,0.424,1.74,3.523,4.774,19.569
KY,Trigg,25.0,0.0,25.0,0.4,,14643.0,11145.0,3259.0,1.707,2.243,7.671,0.0,0.0,0.0,1.707,2.243,7.671
KY,Union,25.0,0.0,25.0,0.46,,14505.0,11055.0,2405.0,1.724,2.261,10.395,0.0,0.0,0.0,1.724,2.261,10.395
KY,Warren,639.0,32.0,761.0,0.65,0.63,131264.0,95026.0,16896.0,4.868,6.724,37.82,0.244,0.337,1.894,5.797,8.008,45.04
KY,Wayne,25.0,0.0,25.0,0.34,,20468.0,15854.0,4306.0,1.221,1.577,5.806,0.0,0.0,0.0,1.221,1.577,5.806
KY,Whitley,280.0,0.0,305.0,0.43,,36242.0,25859.0,5779.0,7.726,10.828,48.451,0.0,0.0,0.0,8.416,11.795,52.777
KY,Woodford,25.0,0.0,25.0,0.26,,26533.0,20035.0,4988.0,0.942,1.248,5.012,0.0,0.0,0.0,0.942,1.248,5.012
LA,Acadia,171.0,4.0,186.0,0.27,0.85,62190.0,44673.0,9491.0,2.75,3.828,18.017,0.064,0.09,0.421,2.991,4.164,19.598
LA,Allen,74.0,3.0,109.0,0.16,0.15,25605.0,19420.0,3844.0,2.89,3.811,19.251,0.117,0.154,0.78,4.257,5.613,28.356
LA,Ascension,151.0,7.0,151.0,0.41,0.39,124672.0,88366.0,14734.0,1.211,1.709,10.248,0.056,0.079,0.475,1.211,1.709,10.248
LA,Assumption,15.0,0.0,15.0,0.02,,22300.0,17021.0,4020.0,0.673,0.881,3.731,0.0,0.0,0.0,0.673,0.881,3.731
LA,Avoyelles,92.0,2.0,94.0,0.31,0.16,40462.0,29985.0,6850.0,2.274,3.068,13.431,0.049,0.067,0.292,2.323,3.135,13.723
LA,Beauregard,80.0,6.0,80.0,0.52,0.52,37253.0,27218.0,5871.0,2.147,2.939,13.626,0.161,0.22,1.022,2.147,2.939,13.626
LA,Bienville,21.0,0.0,21.0,0.25,,13308.0,10067.0,2785.0,1.578,2.086,7.54,0.0,0.0,0.0,1.578,2.086,7.54
LA,Bossier,217.0,18.0,278.0,0.66,,127185.0,92589.0,18240.0,1.706,2.344,11.897,0.142,0.194,0.987,2.186,3.003,15.241
LA,Caddo,1829.0,107.0,2145.0,0.65,0.62,242922.0,179670.0,41606.0,7.529,10.18,43.96,0.44,0.596,2.572,8.83,11.939,51.555
LA,Calcasieu,740.0,75.0,947.0,0.48,0.29,203112.0,147715.0,30057.0,3.643,5.01,24.62,0.369,0.508,2.495,4.662,6.411,31.507
LA,Caldwell,77.0,0.0,87.0,0.14,,9960.0,7458.0,1769.0,7.731,10.324,43.527,0.0,0.0,0.0,8.735,11.665,49.18
LA,Cameron,49.0,0.0,49.0,,,6968.0,5281.0,1149.0,7.032,9.279,42.646,0.0,0.0,0.0,7.032,9.279,42.646
LA,Claiborne,37.0,4.0,47.0,0.37,0.54,15944.0,12777.0,3046.0,2.321,2.896,12.147,0.251,0.313,1.313,2.948,3.678,15.43
LA,Concordia,65.0,5.0,65.0,0.61,0.12,19572.0,14431.0,3379.0,3.321,4.504,19.236,0.255,0.346,1.48,3.321,4.504,19.236
LA,De Soto,34.0,0.0,34.0,0.11,,27436.0,20258.0,4898.0,1.239,1.678,6.942,0.0,0.0,0.0,1.239,1.678,6.942
LA,East Baton Rouge,1920.0,99.0,2357.0,0.57,0.52,440956.0,326368.0,62528.0,4.354,5.883,30.706,0.225,0.303,1.583,5.345,7.222,37.695
LA,East Carroll,23.0,0.0,23.0,0.14,,7037.0,5150.0,1039.0,3.268,4.466,22.137,0.0,0.0,0.0,3.268,4.466,22.137
LA,East Feliciana,636.0,0.0,636.0,0.47,,19305.0,15364.0,3421.0,32.945,41.395,185.911,0.0,0.0,0.0,32.945,41.395,185.911
LA,Evangeline,223.0,24.0,285.0,0.19,0.25,33443.0,24195.0,5127.0,6.668,9.217,43.495,0.718,0.992,4.681,8.522,11.779,55.588
LA,Franklin,29.0,6.0,37.0,0.24,0.01,20156.0,14565.0,3605.0,1.439,1.991,8.044,0.298,0.412,1.664,1.836,2.54,10.264
LA,Iberia,153.0,11.0,166.0,0.43,0.55,70941.0,50880.0,10628.0,2.157,3.007,14.396,0.155,0.216,1.035,2.34,3.263,15.619
LA,Iberville,10.0,0.0,10.0,0.68,,32721.0,25195.0,5181.0,0.306,0.397,1.93,0.0,0.0,0.0,0.306,0.397,1.93
LA,Jackson,25.0,0.0,25.0,0.13,,15902.0,12117.0,3166.0,1.572,2.063,7.896,0.0,0.0,0.0,1.572,2.063,7.896
LA,Jefferson,2653.0,179.0,3220.0,0.58,0.68,434051.0,330219.0,74330.0,6.112,8.034,35.692,0.412,0.542,2.408,7.418,9.751,43.32
LA,Jefferson Davis,92.0,5.0,92.0,0.52,0.51,31582.0,22747.0,5159.0,2.913,4.044,17.833,0.158,0.22,0.969,2.913,4.044,17.833
LA,La Salle,55.0,0.0,81.0,0.31,,14917.0,11160.0,2524.0,3.687,4.928,21.791,0.0,0.0,0.0,5.43,7.258,32.092
LA,Lafayette,1248.0,74.0,1415.0,0.69,0.66,242782.0,179446.0,32067.0,5.14,6.955,38.919,0.305,0.412,2.308,5.828,7.885,44.126
LA,Lafourche,178.0,21.0,240.0,0.39,0.41,98115.0,72866.0,15168.0,1.814,2.443,11.735,0.214,0.288,1.384,2.446,3.294,15.823
LA,Lincoln,258.0,17.0,266.0,0.47,0.52,47196.0,34393.0,6396.0,5.467,7.502,40.338,0.36,0.494,2.658,5.636,7.734,41.588
LA,Madison,25.0,0.0,25.0,0.11,,11161.0,8292.0,1606.0,2.24,3.015,15.567,0.0,0.0,0.0,2.24,3.015,15.567
LA,Morehouse,109.0,6.0,119.0,0.54,0.34,25398.0,18713.0,4763.0,4.292,5.825,22.885,0.236,0.321,1.26,4.685,6.359,24.984
LA,Natchitoches,102.0,8.0,117.0,0.36,0.53,38659.0,27701.0,6415.0,2.638,3.682,15.9,0.207,0.289,1.247,3.026,4.224,18.239
LA,Orleans,651.0,73.0,1123.0,0.64,0.84,391006.0,303421.0,57760.0,1.665,2.146,11.271,0.187,0.241,1.264,2.872,3.701,19.443
LA,Ouachita,806.0,88.0,1021.0,0.57,0.72,154475.0,111775.0,22847.0,5.218,7.211,35.278,0.57,0.787,3.852,6.609,9.134,44.689
LA,Pointe Coupee,25.0,0.0,26.0,0.16,,21940.0,16680.0,4516.0,1.139,1.499,5.536,0.0,0.0,0.0,1.185,1.559,5.757
LA,Rapides,1110.0,52.0,1129.0,0.64,0.65,130562.0,95010.0,21375.0,8.502,11.683,51.93,0.398,0.547,2.433,8.647,11.883,52.819
LA,Red River,37.0,0.0,37.0,0.58,,8477.0,6323.0,1619.0,4.365,5.852,22.854,0.0,0.0,0.0,4.365,5.852,22.854
LA,Richland,63.0,2.0,63.0,0.23,0.08,20192.0,14979.0,3544.0,3.12,4.206,17.777,0.099,0.134,0.564,3.12,4.206,17.777
LA,Sabine,48.0,0.0,48.0,0.08,,24032.0,17845.0,4980.0,1.997,2.69,9.639,0.0,0.0,0.0,1.997,2.69,9.639
LA,St. Bernard,40.0,8.0,40.0,0.39,0.48,46721.0,33293.0,5340.0,0.856,1.201,7.491,0.171,0.24,1.498,0.856,1.201,7.491
LA,St. Charles,39.0,8.0,59.0,0.21,,52879.0,38705.0,7174.0,0.738,1.008,5.436,0.151,0.207,1.115,1.116,1.524,8.224
LA,St. Helena,25.0,0.0,25.0,0.17,,10262.0,7898.0,2046.0,2.436,3.165,12.219,0.0,0.0,0.0,2.436,3.165,12.219
LA,St. James,44.0,0.0,44.0,0.56,,21037.0,15840.0,3610.0,2.092,2.778,12.188,0.0,0.0,0.0,2.092,2.778,12.188
LA,St. John the Baptist,82.0,0.0,82.0,0.52,,43184.0,31480.0,6144.0,1.899,2.605,13.346,0.0,0.0,0.0,1.899,2.605,13.346
LA,St. Landry,211.0,44.0,257.0,0.47,0.26,82764.0,58541.0,13328.0,2.549,3.604,15.831,0.532,0.752,3.301,3.105,4.39,19.283
LA,St. Martin,43.0,0.0,43.0,0.68,,53621.0,39476.0,8057.0,0.802,1.089,5.337,0.0,0.0,0.0,0.802,1.089,5.337
LA,St. Mary,152.0,15.0,186.0,0.16,0.18,49774.0,36814.0,8242.0,3.054,4.129,18.442,0.301,0.407,1.82,3.737,5.052,22.567
