Name,Hospital Type,Address,Address_2,City,State,Zipcode,County,Latitude,Longitude,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Staffed All Beds - SOURCE,Staffed ICU Beds - SOURCE,Licensed All Beds - SOURCE,All Bed Occupancy Rate - SOURCE,ICU Bed Occupancy Rate - SOURCE,CCM_ID,DH-OBJECTID,HCRIS-Provider Number,HIFLD-ID,Manual Override Reason,Manual Override New Data Source
LAKELAND REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1324 LAKELAND HILLS BLVD,,LAKELAND,FL,33805,POLK,28.060381948000035,-81.95407632499993,853.0,86.0,864.0,0.7233294255568582,0.7325581395348837,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,21433805,842.0,100157.0,21433805.0,More recent data from 2020-05-03,FL AHCA
WINTER HAVEN WOMEN'S HOSPITAL,GENERAL ACUTE CARE,101 AVE O SE,,WINTER HAVEN,FL,33880,POLK,28.008975685000053,-81.72617785599994,42.0,0.0,61.0,0.8571428571428571,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,32533880,,,32533880.0,More recent data from 2020-05-03,FL AHCA
PUTNAM COMMUNITY MEDICAL CENTER,GENERAL ACUTE CARE,611 ZEAGLER DR,,PALATKA,FL,32177,PUTNAM,29.642361714000053,-81.69241584999997,84.0,10.0,99.0,0.5833333333333334,0.8,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,32232177,843.0,,32232177.0,More recent data from 2020-05-03,FL AHCA
JAY HOSPITAL,GENERAL ACUTE CARE,14114 ALABAMA ST,,JAY,FL,32565,SANTA ROSA,30.94984954300003,-87.15126922499996,21.0,0.0,49.0,0.3333333333333333,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,19032565,849.0,100048.0,19032565.0,More recent data from 2020-05-03,FL AHCA
SANTA ROSA MEDICAL CENTER,GENERAL ACUTE CARE,6002 BERRYHILL RD,,MILTON,FL,32570,SANTA ROSA,30.634218691000058,-87.06709506299995,118.0,11.0,129.0,0.3305084745762712,0.2727272727272727,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,33632570,848.0,100124.0,33632570.0,More recent data from 2020-05-03,FL AHCA
WEST FLORIDA COMMUNITY CARE CENTER,GENERAL ACUTE CARE,5500 STEWART ST,,MILTON,FL,32570,SANTA ROSA,30.634375371000036,-87.04253328199995,100.0,0.0,100.0,0.4,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,42132570,4538.0,104027.0,42132570.0,More recent data from 2020-05-03,FL AHCA
GULF BREEZE HOSPITAL,GENERAL ACUTE CARE,1110 GULF BREEZE PKWY,,GULF BREEZE,FL,32561,SANTA ROSA,30.360481945000053,-87.15705465099995,77.0,8.0,77.0,0.4805194805194805,0.625,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,14332561,847.0,100266.0,14332561.0,More recent data from 2020-05-03,FL AHCA
VENICE REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,540 THE RIALTO,,VENICE,FL,34285,SARASOTA,27.09116416000005,-82.445089178,239.0,32.0,312.0,0.3305439330543933,0.28125,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,41334285,851.0,100070.0,41334285.0,More recent data from 2020-05-03,FL AHCA
SARASOTA MEMORIAL HOSPITAL,GENERAL ACUTE CARE,1700 S TAMIAMI TRL,,SARASOTA,FL,34239,SARASOTA,27.317850784000026,-82.53108234199992,554.0,62.0,839.0,0.9043321299638989,0.5483870967741935,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,33734239,850.0,100087.0,33734239.0,More recent data from 2020-05-03,FL AHCA
DOCTORS HOSPITAL OF SARASOTA,GENERAL ACUTE CARE,5731 BEE RIDGE RD,,SARASOTA,FL,34233,SARASOTA,27.30195763100005,-82.45335060899998,151.0,16.0,155.0,0.3973509933774834,0.5,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,7834233,852.0,100166.0,7834233.0,More recent data from 2020-05-03,FL AHCA
ENGLEWOOD COMMUNITY HOSPITAL,GENERAL ACUTE CARE,700 MEDICAL BLVD,,ENGLEWOOD,FL,34223,SARASOTA,26.95020844800007,-82.32660646899994,103.0,8.0,100.0,0.20388349514563106,0.375,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,9434223,853.0,100267.0,9434223.0,More recent data from 2020-05-03,FL AHCA
HEALTHSOUTH REHABILITATION HOSPITAL OF SARASOTA,REHABILITATION,6400 EDGELAKE DR,,SARASOTA,FL,34240,SARASOTA,27.300939499000037,-82.44264591999998,96.0,0.0,96.0,0.8958333333333334,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,16234240,5226.0,103031.0,16234240.0,More recent data from 2020-05-03,FL AHCA
COMPLEX CARE HOSPITAL AT RIDGELAKE,LONG TERM CARE,6150 EDGELAKE DR,,SARASOTA,FL,34240,SARASOTA,27.301848578000026,-82.44633806999997,40.0,0.0,40.0,0.85,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,6934240,5716.0,102018.0,6934240.0,More recent data from 2020-05-03,FL AHCA
CENTRAL FLORIDA REGIONAL HOSPITAL,GENERAL ACUTE CARE,1401 W SEMINOLE BLVD,,SANFORD,FL,32771,SEMINOLE,28.814536167000046,-81.28363206999997,208.0,28.0,221.0,0.5144230769230769,0.75,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,6232771,854.0,100161.0,6232771.0,More recent data from 2020-05-03,FL AHCA
SOUTH SEMINOLE HOSPITAL,GENERAL ACUTE CARE,555 W STATE RD 434,,LONGWOOD,FL,32750,SEMINOLE,28.699206583000034,-81.35291166499997,186.0,8.0,237.0,0.6129032258064516,0.5,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,37332750,,,37332750.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL ALTAMONTE,GENERAL ACUTE CARE,601 E ALTAMONTE DR,,ALTAMONTE SPRINGS,FL,32701,SEMINOLE,28.66537948200004,-81.37015839199995,348.0,28.0,393.0,0.5862068965517241,0.6071428571428571,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,10532701,,,10532701.0,More recent data from 2020-05-03,FL AHCA
HEALTHSOUTH REHABILITATION HOSPITAL OF ALTAMONTE SPRINGS,REHABILITATION,831 S STATE RD 434,,ALTAMONTE SPRINGS,FL,32714,SEMINOLE,28.64633055900003,-81.41305907699996,60.0,0.0,60.0,0.6333333333333333,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,35632714,6096.0,103045.0,35632714.0,More recent data from 2020-05-03,FL AHCA
OVIEDO MEDICAL CENTER,GENERAL ACUTE CARE,8300 RED BUG LAKE RD,,OVIEDO,FL,32765,SEMINOLE,28.657840999999998,-81.228064,64.0,9.0,64.0,0.578125,0.8888888888888888,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,178432765,6245.0,100329.0,178432765.0,More recent data from 2020-05-03,FL AHCA
FLAGLER HOSPITAL,GENERAL ACUTE CARE,400 HEALTH PARK BLVD,,SAINT AUGUSTINE,FL,32086,ST. JOHNS,29.863022030000025,-81.31709582999997,333.0,44.0,335.0,0.3933933933933934,0.5227272727272727,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,9832086,844.0,100090.0,9832086.0,More recent data from 2020-05-03,FL AHCA
LAWNWOOD REGIONAL MEDICAL CENTER & HEART,GENERAL ACUTE CARE,1700 S 23RD ST,,FORT PIERCE,FL,34950,ST. LUCIE,27.43196973300007,-80.34571830999994,393.0,54.0,392.0,0.6921119592875318,0.7777777777777778,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,22134950,845.0,100246.0,22134950.0,More recent data from 2020-05-03,FL AHCA
ST LUCIE MEDICAL CENTER,GENERAL ACUTE CARE,1800 SE TIFFANY AVE,,PORT SAINT LUCIE,FL,34952,ST. LUCIE,27.28842800400001,-80.29429602799998,229.0,18.0,229.0,0.5065502183406113,0.4444444444444444,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,39034952,846.0,100260.0,39034952.0,More recent data from 2020-05-03,FL AHCA
PORT ST LUCIE HOSPITAL,PSYCHIATRIC,2550 SE WALTON RD,,PORT SAINT LUCIE,FL,34952,ST. LUCIE,27.29753005800006,-80.27111146799997,75.0,0.0,75.0,0.72,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,31934952,5240.0,104070.0,31934952.0,More recent data from 2020-05-03,FL AHCA
TRADITION MEDICAL CENTER,GENERAL ACUTE CARE,10000 SW INNOVATION WAY,,PORT SAINT LUCIE,FL,34987,ST. LUCIE,27.26124677100007,-80.42606953199999,234.0,20.0,177.0,0.5811965811965812,0.3,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,36434987,5758.0,,36434987.0,More recent data from 2020-05-03,FL AHCA
"VILLAGES REGIONAL HOSPITAL, THE",GENERAL ACUTE CARE,1451 EL CAMINO REAL,,THE VILLAGES,FL,32159,SUMTER,28.95015877900005,-81.95833535099996,307.0,32.0,307.0,0.5537459283387622,0.71875,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,41632159,761.0,100290.0,41632159.0,More recent data from 2020-05-03,FL AHCA
PROMISE HOSPITAL OF FLORIDA AT THE VILLAGES,LONG TERM CARE,5050 COUNTY ROAD 472,,OXFORD,FL,34484,SUMTER,28.909808402000063,-82.01955424499994,40.0,8.0,40.0,0.625,0.875,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,32034484,5705.0,102028.0,32034484.0,More recent data from 2020-05-03,FL AHCA
DOCTORS MEMORIAL HOSPITAL,GENERAL ACUTE CARE,333 N BYRON BUTLER PKWY,,PERRY,FL,32348,TAYLOR,30.12012164300005,-83.59332213899997,16.0,0.0,48.0,0.0,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,8232348,856.0,100106.0,8232348.0,More recent data from 2020-05-03,FL AHCA
LAKE BUTLER HOSPITAL HAND SURGERY CENTER,GENERAL ACUTE CARE,850 E MAIN ST,,LAKE BUTLER,FL,32054,UNION,30.02271425300005,-82.32690971199995,25.0,0.0,25.0,0.2,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,20832054,4679.0,101303.0,20832054.0,More recent data from 2020-05-03,FL AHCA
RECEPTION AND MEDICAL CENTER HOSPITAL,GENERAL ACUTE CARE,7765 S COUNTY RD 231,PO BOX 628,LAKE BUTLER,FL,32054,UNION,29.98843525200004,-82.35763525199997,96.0,0.0,120.0,0.6666666666666666,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,32432054,6235.0,,32432054.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL NEW SMYRNA,GENERAL ACUTE CARE,401 PALMETTO ST,,NEW SMYRNA BEACH,FL,32168,VOLUSIA,29.02029147100005,-80.921859576,104.0,14.0,112.0,0.5384615384615384,0.5714285714285714,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HCRIS-Total Staffed Beds,FL AHCA 2020-05-03,FL AHCA 2020-05-03,3232168,860.0,100014.0,3232168.0,More recent data from 2020-05-03,FL AHCA
HALIFAX HEALTH MEDICAL CENTER,GENERAL ACUTE CARE,303 N CLYDE MORRIS BLVD,,DAYTONA BEACH,FL,32114,VOLUSIA,29.202384954000024,-81.05482788499997,499.0,89.0,563.0,0.6352705410821643,0.6179775280898876,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,15132114,861.0,100017.0,15132114.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL DELAND,GENERAL ACUTE CARE,701 W PLYMOUTH AVE,,DELAND,FL,32721,VOLUSIA,29.043652740000034,-81.31734403699994,192.0,24.0,164.0,0.46875,0.4166666666666667,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,11532721,859.0,100045.0,11532721.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL FISH MEMORIAL,GENERAL ACUTE CARE,1055 SAXON BLVD,,ORANGE CITY,FL,32763,VOLUSIA,28.914371249000048,-81.28516232399994,118.0,21.0,179.0,0.7711864406779662,0.6666666666666666,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,11932763,857.0,100072.0,11932763.0,More recent data from 2020-05-03,FL AHCA
FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER,GENERAL ACUTE CARE,301 MEMORIAL MEDICAL PKWY,,DAYTONA BEACH,FL,32117,VOLUSIA,29.243109604000033,-81.10765678099993,397.0,46.0,362.0,0.6196473551637279,0.6739130434782609,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,12732117,858.0,100068.0,12732117.0,More recent data from 2020-05-03,FL AHCA
HALIFAX PSYCHIATRIC CENTER-NORTH,PSYCHIATRIC,841 JIMMY ANN DR,,DAYTONA BEACH,FL,32117,VOLUSIA,29.214019670000035,-81.06859327399997,32.0,0.0,30.0,0.375,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,15432117,,,15432117.0,More recent data from 2020-05-03,FL AHCA
HALIFAX HEALTH MEDICAL CENTER- PORT ORANGE,GENERAL ACUTE CARE,1041 DUNLAWTON AVE,,PORT ORANGE,FL,32127,VOLUSIA,29.12621150800004,-81.00857384299998,43.0,8.0,558.0,0.4186046511627907,1.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,HIFLD-BEDS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,15332127,,,15332127.0,More recent data from 2020-05-03,FL AHCA
SELECT SPECIALTY HOSPITAL - DAYTONA BEACH,LONG TERM CARE,"301 MEMORIAL MEDICAL PARKWAY, 11TH FLOOR",,DAYTONA BEACH,FL,32117,VOLUSIA,29.242562328000073,-81.10741883499998,34.0,0.0,34.0,1.0,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,35832117,6190.0,102030.0,35832117.0,More recent data from 2020-05-03,FL AHCA
HEALTHMARK REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,4413 US HWY 331 S,,DEFUNIAK SPRINGS,FL,32435,WALTON,30.659716221000036,-86.11795041899995,9.0,1.0,50.0,0.3333333333333333,0.0,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,15632435,862.0,100081.0,15632435.0,More recent data from 2020-05-03,FL AHCA
SACRED HEART HOSPITAL ON EMERALD COAST,GENERAL ACUTE CARE,7800 US HWY 98 W,,MIRAMAR BEACH,FL,32550,WALTON,30.378574671000013,-86.30685631200001,104.0,22.0,86.0,0.375,0.5454545454545454,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,33132550,863.0,100292.0,33132550.0,More recent data from 2020-05-03,FL AHCA
NORTHWEST FLORIDA COMMUNITY HOSPITAL,GENERAL ACUTE CARE,1360 BRICKYARD RD,,CHIPLEY,FL,32428,WASHINGTON,30.76549206900005,-85.54286153899994,59.0,0.0,59.0,0.6949152542372882,,FL AHCA 2020-05-03,FL AHCA 2020-05-03,DH-NUM_LICENS,FL AHCA 2020-05-03,FL AHCA 2020-05-03,28732428,864.0,101308.0,28732428.0,More recent data from 2020-05-03,FL AHCA
